,nfe,ei,seed
3422,57565,0.1672478830032356,100
3423,58169,0.1672478830032356,100
3424,58773,0.18359557294697604,100
3425,59377,0.18359557294697604,100
3426,59981,0.18359557294697604,100
3427,60585,0.18359557294697604,100
3428,61189,0.18359557294697604,100
3429,61793,0.18359557294697604,100
3430,62397,0.18359557294697604,100
3431,63001,0.18359557294697604,100
3432,63605,0.18359557294697604,100
3433,64209,0.18359557294697604,100
3434,64813,0.18359557294697604,100
3435,65417,0.18359557294697604,100
3436,66021,0.18359557294697604,100
3437,66625,0.1674820462613733,100
3438,67229,0.1674820462613733,100
3439,67833,0.1674820462613733,100
3440,68437,0.1674820462613733,100
3441,69041,0.1674820462613733,100
3442,69645,0.1674820462613733,100
3443,70249,0.1674820462613733,100
3444,72281,0.1674820462613733,100
3445,74185,0.1674820462613733,100
3446,76089,0.1674820462613733,100
3447,77993,0.1598415182304228,100
3448,79897,0.1822438737389038,100
3449,81801,0.1822438737389038,100
3450,83705,0.1822438737389038,100
3451,85609,0.1822438737389038,100
3452,87513,0.1822438737389038,100
3453,89417,0.1822438737389038,100
3454,91321,0.17934106035883735,100
3455,93225,0.17934106035883735,100
3456,95129,0.17934106035883735,100
3457,97033,0.17934106035883735,100
3458,98937,0.17934106035883735,100
3459,100841,0.18069252540482905,100
3460,102745,0.18069252540482905,100
3461,104649,0.18069252540482905,100
3462,106553,0.18069252540482905,100
3463,108457,0.18069252540482905,100
3464,110361,0.1806016876420361,100
3465,112265,0.1806016876420361,100
3466,114169,0.1806016876420361,100
3467,116073,0.19548973650342585,100
3468,117977,0.20648172706618806,100
3469,119881,0.20648172706618806,100
3470,121785,0.20648172706618806,100
3471,123689,0.20648172706618806,100
3472,125593,0.20648172706618806,100
3473,127497,0.19731899622806864,100
3474,129401,0.19904676616400507,100
3475,131305,0.191723973028062,100
3476,133209,0.191723973028062,100
3477,135113,0.191723973028062,100
3478,137017,0.191723973028062,100
3479,138921,0.191723973028062,100
3480,140825,0.191723973028062,100
3481,142729,0.19606312630611356,100
3482,144633,0.19606312630611356,100
3483,146537,0.19606312630611356,100
3484,148441,0.19606312630611356,100
3485,150345,0.19606312630611356,100
3486,152249,0.19606312630611356,100
3487,154153,0.1887776700847379,100
3488,156057,0.1887776700847379,100
3489,157961,0.1887776700847379,100
3490,159865,0.1887776700847379,100
3491,161769,0.1887776700847379,100
3492,163673,0.1887776700847379,100
3493,165577,0.1887776700847379,100
3494,167481,0.1887776700847379,100
3495,169385,0.1887776700847379,100
3496,171289,0.1887776700847379,100
3497,173193,0.1887776700847379,100
3498,175097,0.1887776700847379,100
3499,177001,0.1887776700847379,100
3500,178905,0.1887776700847379,100
3501,180809,0.1887776700847379,100
3502,182713,0.1690179617877709,100
3503,184617,0.1690179617877709,100
3504,186521,0.1690179617877709,100
3505,188425,0.1690179617877709,100
3506,190329,0.1690179617877709,100
3507,192233,0.1690179617877709,100
3508,194137,0.1690179617877709,100
3509,196041,0.1690179617877709,100
3510,197945,0.1690179617877709,100
3511,199849,0.1887776700847379,100
3512,201753,0.1887776700847379,100
3513,203657,0.1887776700847379,100
3514,205561,0.1887776700847379,100
3515,207465,0.1887776700847379,100
3516,209369,0.1887776700847379,100
3517,211273,0.1887776700847379,100
3518,213177,0.1887776700847379,100
3519,215081,0.1887776700847379,100
3520,216985,0.1887776700847379,100
3521,218889,0.1887776700847379,100
3522,220793,0.1887776700847379,100
3523,222697,0.1887776700847379,100
3524,224601,0.1887776700847379,100
3525,226505,0.1887776700847379,100
3526,228409,0.1887776700847379,100
3527,230313,0.1887776700847379,100
3528,232217,0.1887776700847379,100
3529,234121,0.1887776700847379,100
3530,236025,0.1887776700847379,100
3531,237929,0.1887776700847379,100
3532,239833,0.1887776700847379,100
3533,241737,0.1887776700847379,100
3534,243641,0.1887776700847379,100
3535,245545,0.1887776700847379,100
3536,247449,0.1887776700847379,100
3537,249353,0.1887776700847379,100
3538,251257,0.1887776700847379,100
3539,100,0.5652995161606583,40
3540,200,0.5652995161606583,40
3541,300,0.5652995161606583,40
3542,400,0.5652995161606583,40
3543,500,0.5632100892570483,40
3544,600,0.5632100892570483,40
3545,700,0.5632100892570483,40
3546,800,0.5594012690989089,40
3547,900,0.5594012690989089,40
3548,1000,0.5594012690989089,40
3549,1100,0.5594012690989089,40
3550,1200,0.5594012690989089,40
3551,1300,0.5594012690989089,40
3552,1400,0.5036084446794508,40
3553,1500,0.5036084446794508,40
3554,1600,0.5036084446794508,40
3555,1700,0.5036084446794508,40
3556,1800,0.5036084446794508,40
3557,1900,0.5036084446794508,40
3558,2000,0.4910558767985499,40
3559,2100,0.4910558767985499,40
3560,2200,0.4910558767985499,40
3561,2300,0.4910558767985499,40
3562,2400,0.4910558767985499,40
3563,2500,0.4910558767985499,40
3564,2600,0.4910558767985499,40
3565,2700,0.4910558767985499,40
3566,2800,0.4910558767985499,40
3567,2900,0.4880152902793461,40
3568,3000,0.4880152902793461,40
3569,3100,0.4880152902793461,40
3570,3200,0.4880152902793461,40
3571,3300,0.47346364222912085,40
3572,3400,0.47346364222912085,40
3573,3500,0.44902913260323174,40
3574,3600,0.44753359830981587,40
3575,3700,0.44753359830981587,40
3576,3800,0.4411174657313738,40
3577,3900,0.4411174657313738,40
3578,4000,0.4411174657313738,40
3579,4100,0.4411174657313738,40
3580,4200,0.4411174657313738,40
3581,4300,0.4411174657313738,40
3582,4400,0.4411174657313738,40
3583,4500,0.4411174657313738,40
3584,4600,0.4411174657313738,40
3585,4700,0.4411174657313738,40
3586,4800,0.4411174657313738,40
3587,4900,0.4411174657313738,40
3588,5000,0.4411174657313738,40
3589,5100,0.4411174657313738,40
3590,5200,0.4411174657313738,40
3591,5300,0.4411174657313738,40
3592,5400,0.4411174657313738,40
3593,5500,0.4411174657313738,40
3594,5600,0.42984143427344046,40
3595,5700,0.42984143427344046,40
3596,5800,0.42984143427344046,40
3597,5900,0.42984143427344046,40
3598,6000,0.42984143427344046,40
3599,6100,0.42984143427344046,40
3600,6200,0.42984143427344046,40
3601,6300,0.42984143427344046,40
3602,6400,0.42984143427344046,40
3603,6500,0.42984143427344046,40
3604,6600,0.42461699731199487,40
3605,6700,0.42461699731199487,40
3606,6800,0.42461699731199487,40
3607,6900,0.42461699731199487,40
3608,7000,0.42461699731199487,40
3609,7100,0.42461699731199487,40
3610,7200,0.4159356990944705,40
3611,7300,0.4159356990944705,40
3612,7400,0.4159356990944705,40
3613,7500,0.4159356990944705,40
3614,7600,0.4159356990944705,40
3615,7700,0.4159356990944705,40
3616,7800,0.4159356990944705,40
3617,7900,0.4159356990944705,40
3618,8000,0.4159356990944705,40
3619,8100,0.4159356990944705,40
3620,8200,0.4159356990944705,40
3621,8300,0.4159356990944705,40
3622,8400,0.4159356990944705,40
3623,8500,0.4159356990944705,40
3624,8600,0.4159356990944705,40
3625,8700,0.4159356990944705,40
3626,8800,0.4159356990944705,40
3627,8900,0.4159356990944705,40
3628,9000,0.4159356990944705,40
3629,9100,0.4159356990944705,40
3630,9200,0.4159356990944705,40
3631,9300,0.4159356990944705,40
3632,9400,0.4159356990944705,40
3633,9500,0.4159356990944705,40
3634,9600,0.4159356990944705,40
3635,9700,0.4159356990944705,40
3636,9800,0.4159356990944705,40
3637,9900,0.4159356990944705,40
3638,10396,0.4159356990944705,40
3639,10924,0.4159356990944705,40
3640,11452,0.4159356990944705,40
3641,11980,0.4159356990944705,40
3642,12508,0.4159356990944705,40
3643,13036,0.4159356990944705,40
3644,13564,0.4159356990944705,40
3645,14092,0.4159356990944705,40
3646,14620,0.4159356990944705,40
3647,15148,0.4159356990944705,40
3648,15676,0.4159356990944705,40
3649,16204,0.4159356990944705,40
3650,16732,0.4159356990944705,40
3651,17260,0.4074183586853515,40
3652,17788,0.4074183586853515,40
3653,18316,0.4074183586853515,40
3654,18844,0.4074183586853515,40
3655,19372,0.4074183586853515,40
3656,19900,0.4074183586853515,40
3657,20428,0.3994407606396835,40
3658,20956,0.3994407606396835,40
3659,21484,0.37771797244816896,40
3660,22012,0.37771797244816896,40
3661,22540,0.37771797244816896,40
3662,23068,0.37771797244816896,40
3663,23596,0.37771797244816896,40
3664,24124,0.37771797244816896,40
3665,24652,0.37771797244816896,40
3666,25180,0.37771797244816896,40
3667,25708,0.37771797244816896,40
3668,26236,0.3677011851931342,40
3669,26764,0.34261873092169204,40
3670,27292,0.34261873092169204,40
3671,27820,0.34261873092169204,40
3672,28348,0.34261873092169204,40
3673,28876,0.34261873092169204,40
3674,29404,0.34261873092169204,40
3675,29932,0.3267927038272256,40
3676,30460,0.3267927038272256,40
3677,30988,0.3267927038272256,40
3678,31516,0.3267927038272256,40
3679,32044,0.3267927038272256,40
3680,32572,0.3267927038272256,40
3681,33100,0.3267927038272256,40
3682,33628,0.3267927038272256,40
3683,34156,0.3267927038272256,40
3684,34684,0.3267927038272256,40
3685,35212,0.3267927038272256,40
3686,35740,0.32481785926987383,40
3687,36268,0.32481785926987383,40
3688,36796,0.32481785926987383,40
3689,37324,0.32481785926987383,40
3690,37852,0.32481785926987383,40
3691,38380,0.32481785926987383,40
3692,38908,0.31299813679006194,40
3693,39436,0.31299813679006194,40
3694,39964,0.31299813679006194,40
3695,40492,0.31299813679006194,40
3696,41020,0.31299813679006194,40
3697,41548,0.31299813679006194,40
3698,42076,0.2974762013231847,40
3699,42604,0.2974762013231847,40
3700,43132,0.2974762013231847,40
3701,43660,0.2974762013231847,40
3702,44188,0.29176799801515985,40
3703,44716,0.29176799801515985,40
3704,45244,0.29176799801515985,40
3705,45772,0.29176799801515985,40
3706,46300,0.29176799801515985,40
3707,46828,0.29176799801515985,40
3708,47356,0.29176799801515985,40
3709,47884,0.29176799801515985,40
3710,48412,0.2750893261925633,40
3711,48940,0.2750893261925633,40
3712,49468,0.2750893261925633,40
3713,49996,0.2624881041016471,40
3714,50524,0.2624881041016471,40
3715,51052,0.2624881041016471,40
3716,51580,0.26936818241158167,40
3717,52108,0.2624881041016471,40
3718,52636,0.2624881041016471,40
3719,53164,0.2576362917462124,40
3720,53692,0.2576362917462124,40
3721,54220,0.2576362917462124,40
3722,54748,0.2687997176756342,40
3723,55276,0.2687997176756342,40
3724,55804,0.2687997176756342,40
3725,56332,0.25038511508235706,40
3726,56860,0.25038511508235706,40
3727,57388,0.25038511508235706,40
3728,57916,0.25038511508235706,40
3729,58444,0.25038511508235706,40
3730,58972,0.2687997176756342,40
3731,59500,0.2687997176756342,40
3732,60028,0.2687997176756342,40
3733,60556,0.2687997176756342,40
3734,61084,0.2687997176756342,40
3735,61612,0.2687997176756342,40
3736,62140,0.2687997176756342,40
3737,62668,0.25704241050956944,40
3738,64288,0.25704241050956944,40
3739,65744,0.25704241050956944,40
3740,67200,0.25704241050956944,40
3741,68656,0.25704241050956944,40
3742,70112,0.26936818241158167,40
3743,71568,0.26936818241158167,40
3744,73024,0.2823444126510559,40
3745,74480,0.28041373832306454,40
3746,75936,0.28041373832306454,40
3747,77392,0.28041373832306454,40
3748,78848,0.28041373832306454,40
3749,80304,0.28041373832306454,40
3750,81760,0.3131630564156031,40
3751,83216,0.3131630564156031,40
3752,84672,0.3131630564156031,40
3753,86128,0.3131630564156031,40
3754,87584,0.31303961344242465,40
3755,89040,0.31303961344242465,40
3756,90496,0.31303961344242465,40
3757,91952,0.31303961344242465,40
3758,93408,0.31303961344242465,40
3759,94864,0.28148437179578284,40
3760,96320,0.2805187107777536,40
3761,97776,0.29744366892674645,40
3762,99232,0.29744366892674645,40
3763,100688,0.29744366892674645,40
3764,102144,0.29744366892674645,40
3765,103600,0.29744366892674645,40
3766,105056,0.29744366892674645,40
3767,106512,0.29744366892674645,40
3768,107968,0.29744366892674645,40
3769,109424,0.29744366892674645,40
3770,110880,0.29744366892674645,40
3771,112336,0.29744366892674645,40
3772,113792,0.29744366892674645,40
3773,115248,0.30666760716995173,40
3774,116704,0.30666760716995173,40
3775,118160,0.330676998252524,40
3776,119616,0.330676998252524,40
3777,121072,0.30776304899839224,40
3778,122528,0.30776304899839224,40
3779,123984,0.30776304899839224,40
3780,125440,0.30776304899839224,40
3781,126896,0.33243426699899786,40
3782,128352,0.33243426699899786,40
3783,129808,0.33243426699899786,40
3784,131264,0.33243426699899786,40
3785,132720,0.3497873980641655,40
3786,134176,0.3497873980641655,40
3787,135632,0.3497873980641655,40
3788,137088,0.34961972215803505,40
3789,138544,0.3476005288594237,40
3790,140000,0.3586802866109285,40
3791,141456,0.3464148293359053,40
3792,142912,0.35658755081484855,40
3793,144368,0.3506785276021788,40
3794,145824,0.3552489424973134,40
3795,147280,0.3552489424973134,40
3796,148736,0.34858166959354586,40
3797,150192,0.34858166959354586,40
3798,151648,0.34858166959354586,40
3799,153104,0.34858166959354586,40
3800,154560,0.34858166959354586,40
3801,156016,0.34858166959354586,40
3802,157472,0.34673598367807257,40
3803,158928,0.34673598367807257,40
3804,160384,0.34673598367807257,40
3805,161840,0.34673598367807257,40
3806,163296,0.34673598367807257,40
3807,164752,0.34673598367807257,40
3808,166208,0.34673598367807257,40
3809,167664,0.34673598367807257,40
3810,169120,0.32388581747102674,40
3811,170576,0.32388581747102674,40
3812,172032,0.33718507869597925,40
3813,173488,0.33718507869597925,40
3814,174944,0.33718507869597925,40
3815,176400,0.33718507869597925,40
3816,177856,0.33718507869597925,40
3817,179312,0.33718507869597925,40
3818,180768,0.33718507869597925,40
3819,182224,0.34673598367807257,40
3820,183680,0.34673598367807257,40
3821,185136,0.34673598367807257,40
3822,186592,0.34673598367807257,40
3823,188048,0.34673598367807257,40
3824,189504,0.34673598367807257,40
3825,190960,0.34673598367807257,40
3826,192416,0.34673598367807257,40
3827,193872,0.34673598367807257,40
3828,195328,0.34673598367807257,40
3829,196784,0.34673598367807257,40
3830,198240,0.34673598367807257,40
3831,199696,0.34673598367807257,40
3832,201152,0.34673598367807257,40
3833,202608,0.34673598367807257,40
3834,204064,0.34673598367807257,40
3835,205520,0.34673598367807257,40
3836,206976,0.3115126693916004,40
3837,208432,0.3115126693916004,40
3838,212999,0.3115126693916004,40
3839,217147,0.3115126693916004,40
3840,221295,0.25191633493882565,40
3841,225443,0.25191633493882565,40
3842,229591,0.20484406042786452,40
3843,233739,0.20484406042786452,40
3844,237887,0.20484406042786452,40
3845,242035,0.20484406042786452,40
3846,246183,0.25774948499043127,40
3847,250331,0.28185565401712437,40
